fecha,region,servicio.salud,r.estimado,r.liminf,r.lisup
2020-05-21,7,71011,1.5241344471761102,1.16359560841398,1.88467328593824
2020-05-22,7,71011,1.5185771416424299,1.16634289498006,1.8708113883048
2020-05-23,7,71011,1.50126224246642,1.1600176873624999,1.84250679757034
2020-05-24,7,71011,1.4583479149811203,1.1323452159671399,1.7843506139951102
2020-05-25,7,71011,1.49988067386814,1.18194034241944,1.8178210053168402
2020-05-26,7,71011,1.4619653723732,1.15198407655088,1.7719466681955098
2020-05-27,7,71011,1.42714554863534,1.13616400408357,1.7181270931871
2020-05-28,7,71011,1.3715311293702799,1.1043959048740801,1.63866635386648
2020-05-29,7,71011,1.33115416788251,1.09030218916774,1.57200614659729
2020-05-30,7,71011,1.2775421095683202,1.06301984780742,1.4920643713292199
2020-05-31,7,71011,1.22773337800656,1.0367744302917599,1.4186923257213602
2020-06-01,7,71011,1.21077742085223,1.0348622580017701,1.3866925837026798
2020-06-02,7,71011,1.2042207813688501,1.03948111233514,1.36896045040257
2020-06-03,7,71011,1.17722108466929,1.02198261243457,1.332459556904
2020-06-04,7,71011,1.17437080945605,1.02495247258024,1.32378914633185
2020-06-05,7,71011,1.20908226497485,1.06068656664893,1.35747796330078
2020-06-06,7,71011,1.20487129124812,1.0629750523967099,1.3467675300995299
2020-06-07,7,71011,1.20846227218372,1.06539783666244,1.35152670770499
2020-06-08,7,71011,1.20052272114838,1.05860863377794,1.34243680851882
2020-06-09,7,71011,1.1678517742627699,1.02912933836721,1.30657421015833
2020-06-10,7,71011,1.16470092501683,1.02946710471864,1.29993474531502
2020-06-11,7,71011,1.12275623897874,0.9952943962544302,1.2502180817030601
2020-06-12,7,71011,1.07099805658582,0.9524706503535941,1.18952546281804
2020-06-13,7,71011,1.05476460009741,0.9479557548526171,1.1615734453422
2020-06-14,7,71011,1.0459656742352,0.943912217261605,1.1480191312087902
2020-06-15,7,71011,1.02809886668699,0.9246463289313219,1.13155140444266
2020-06-16,7,71011,1.05461067766922,0.951403457569101,1.15781789776934
2020-06-17,7,71011,1.03730844699389,0.936339448842227,1.1382774451455502
2020-06-18,7,71011,1.06440310330556,0.9657694655437671,1.16303674106736
2020-06-19,7,71011,1.07228652432269,0.972857867278907,1.17171518136647
2020-06-20,7,71011,1.07520082046108,0.9760162525513829,1.17438538837078
2020-06-21,7,71011,1.04789899267073,0.9507042503979058,1.1450937349435502
2020-06-22,7,71011,1.01517311019225,0.916652211484147,1.11369400890035
2020-06-23,7,71011,0.968655784207823,0.8753909211249541,1.06192064729069
2020-06-24,7,71011,0.961257634296258,0.8697586040640141,1.0527566645285
2020-06-25,7,71011,0.9385681701419879,0.8465051221203991,1.03063121816358
2020-06-26,7,71011,0.936433600247305,0.839254315163137,1.0336128853314699
2020-06-27,7,71011,0.9337035733384029,0.835016751464215,1.03239039521259
2020-06-28,7,71011,0.9438593168044351,0.844509842638103,1.04320879097077
2020-06-29,7,71011,0.917212458574792,0.8196779104976529,1.01474700665193
2020-06-30,7,71011,0.9372271151905699,0.841273581064315,1.0331806493168199
2020-07-01,7,71011,0.9580779455140358,0.861633188301889,1.05452270272618
2020-07-02,7,71011,0.944887301779245,0.8507236820532541,1.0390509215052401
2020-07-03,7,71011,0.9292034640893421,0.8301168248861751,1.02829010329251
2020-07-04,7,71011,0.907958953818489,0.8116044343945609,1.0043134732424202
2020-07-05,7,71011,0.901147644315599,0.80180444365797,1.00049084497323
2020-07-06,7,71011,0.9313268244951801,0.8280080825345629,1.0346455664558
2020-07-07,7,71011,0.901344856047237,0.804283833959491,0.9984058781349829
2020-07-08,7,71011,0.86593812304761,0.764272674093028,0.9676035720021909
2020-07-09,7,71011,0.897642713317412,0.78946112569911,1.00582430093571
2020-07-10,7,71011,0.9200660223514241,0.8099894792166109,1.03014256548624
2020-07-11,7,71011,0.953270662310157,0.843314208778277,1.06322711584204
2020-07-12,7,71011,0.982301417803159,0.8702339916300671,1.09436884397625
2020-07-13,7,71011,1.00490758273622,0.8941099855599142,1.1157051799125202
2020-07-14,7,71011,1.0157406283483,0.9067473549341379,1.1247339017624498
2020-07-15,7,71011,1.0072569655094599,0.898133759269751,1.11638017174917
2020-07-16,7,71011,0.979381791824,0.873001321430397,1.0857622622176
2020-07-17,7,71011,0.9686509706830241,0.862056430370754,1.07524551099529
2020-07-18,7,71011,0.96714630030083,0.860392586160318,1.07390001444134
2020-07-19,7,71011,0.9604820538021429,0.8521261776436592,1.0688379299606299
2020-07-20,7,71011,0.949663953780493,0.8417396349577769,1.05758827260321
2020-07-21,7,71011,0.961810132753249,0.853741283386693,1.0698789821198
2020-07-22,7,71011,1.0120876401663401,0.9003499714253379,1.12382530890733
2020-07-23,7,71011,1.01590738373906,0.9074751053035541,1.12433966217457
2020-07-24,7,71011,0.987727172985303,0.876922428492141,1.09853191747846
2020-07-25,7,71011,0.963850658108869,0.8562828745160171,1.0714184417017198
2020-07-26,7,71011,0.9293979711213599,0.8250737020731079,1.03372224016961
2020-07-27,7,71011,0.905550250355648,0.8011955986223741,1.00990490208892
2020-07-28,7,71011,0.8828105587151129,0.776567252391582,0.9890538650386441
2020-07-29,7,71011,0.82804887510868,0.7192487450661519,0.936849005151207
2020-07-30,7,71011,0.846953785820297,0.7289540648060631,0.9649535068345308
2020-07-31,7,71011,0.878122296794396,0.755351793776485,1.00089279981231
2020-08-01,7,71011,0.903064227719771,0.776355596645577,1.0297728587939698
2020-08-02,7,71011,0.966092323825571,0.840497373431695,1.0916872742194499
2020-08-03,7,71011,1.02147732903365,0.8934718495976139,1.14948280846968
2020-08-04,7,71011,1.05978037378945,0.926014066982616,1.19354668059629
2020-08-05,7,71011,1.0882467047533002,0.9522078643777199,1.2242855451288899
2020-08-06,7,71011,1.1035572638403799,0.969087512312644,1.23802701536811
2020-08-07,7,71011,1.10580076877866,0.9647766513358009,1.24682488622153
2020-08-08,7,71011,1.07164074193638,0.9336158675303559,1.2096656163424098
2020-08-09,7,71011,1.02373741835436,0.898675868606105,1.14879896810262
2020-08-10,7,71011,1.01091705428182,0.887955154043706,1.13387895451993
2020-08-11,7,71011,1.03219976004217,0.8945636103635791,1.16983590972076
2020-08-12,7,71011,1.03384395900625,0.8868529296327751,1.18083498837972
2020-08-13,7,71011,1.0099859560105602,0.8630499922127121,1.15692191980841
2020-08-14,7,71011,0.9624993005589759,0.81140668068213,1.11359192043582
2020-08-15,7,71011,0.9625385589852099,0.8130637728070241,1.1120133451633998
2020-08-16,7,71011,0.9830394180670021,0.844525892238698,1.12155294389531
2020-08-17,7,71011,0.9887728160970309,0.851200022259063,1.126345609935
2020-08-18,7,71011,0.9851551904042329,0.8297683459313241,1.14054203487714
2020-08-19,7,71011,1.01202064258273,0.8440019178196829,1.18003936734578
2020-08-20,7,71011,1.03686817527178,0.863149788783004,1.21058656176055
2020-08-21,7,71011,1.08431357206324,0.902337262427823,1.2662898816986599
2020-08-22,7,71011,1.0910615785343,0.9172557152365731,1.26486744183204
2020-08-23,7,71011,1.0862202441246,0.9198571558140419,1.25258333243516
2020-08-24,7,71011,1.08778063910992,0.896746318637703,1.2788149595821499
2020-08-25,7,71011,1.1312068685033798,0.884523815883072,1.37788992112369
2020-08-26,7,71011,1.1598149207285,0.830312235097903,1.4893176063590903
2020-03-08,16,161011,3.28858346352071,0.0,3.99
2020-03-09,16,161011,2.95771686153329,0.0,3.99
2020-03-10,16,161011,2.7604139028605803,0.0,3.99
2020-03-11,16,161011,2.79819541124416,0.0,3.99
2020-03-12,16,161011,3.16960994049445,0.0,3.99
2020-03-13,16,161011,3.4118815455732103,0.16047713892518803,3.99
2020-03-14,16,161011,3.5250203201517403,0.38351170095638104,3.99
2020-03-15,16,161011,3.49023116056089,0.600169804094254,3.99
2020-03-16,16,161011,3.40269423877946,0.7505979217897301,3.99
2020-03-17,16,161011,3.2857914280785097,0.822731845801457,3.99
2020-03-18,16,161011,2.80117954221285,0.830368725246653,3.99
2020-03-19,16,161011,2.4358802597970297,0.9083463009436078,3.96341421865046
2020-03-20,16,161011,2.20693372037738,1.01461604421262,3.39925139654214
2020-03-21,16,161011,1.9344454505108002,1.02196976675273,2.8469211342688703
2020-03-22,16,161011,1.7403833921100402,1.0253666353786701,2.4554001488414197
2020-03-23,16,161011,1.65107826527955,1.05549870745949,2.2466578230996097
2020-03-24,16,161011,1.51976247652674,1.00093114153173,2.03859381152175
2020-03-25,16,161011,1.44949010177533,1.00399027477613,1.8949899287745402
2020-03-26,16,161011,1.3843729593849798,1.00185770458868,1.76688821418128
2020-03-27,16,161011,1.2958999713438701,0.9679868386598249,1.62381310402791
2020-03-28,16,161011,1.2190086569339,0.9389572633017579,1.49906005056604
2020-03-29,16,161011,1.1709846284769398,0.9174428487652739,1.42452640818861
2020-03-30,16,161011,1.08105367513456,0.851399868077285,1.31070748219183
2020-03-31,16,161011,0.9873665320675451,0.779403836579774,1.19532922755532
2020-04-01,16,161011,0.9473250097108761,0.741525197426845,1.15312482199491
2020-04-02,16,161011,0.906606841472178,0.700053719963193,1.11315996298116
2020-04-03,16,161011,0.887246857300428,0.669738435810093,1.10475527879076
2020-04-04,16,161011,0.8714235634846641,0.656990072300185,1.08585705466914
2020-04-05,16,161011,0.829076230267243,0.6199251055007711,1.03822735503371
2020-04-06,16,161011,0.7770944215787908,0.565621832942657,0.9885670102149251
2020-04-07,16,161011,0.7529728689313651,0.536602887322928,0.969342850539801
2020-04-08,16,161011,0.7186872083376591,0.501613897450324,0.935760519224994
2020-04-09,16,161011,0.6732596694846341,0.450330899351567,0.8961884396177009
2020-04-10,16,161011,0.619833150353942,0.39678854647425604,0.842877754233627
2020-04-11,16,161011,0.6035471644242579,0.37297483824215,0.8341194906063659
2020-04-12,16,161011,0.597316718519876,0.35463043635543195,0.8400030006843209
2020-04-13,16,161011,0.6244500280414921,0.361355288951321,0.887544767131663
2020-04-14,16,161011,0.685448781788413,0.39296594528676704,0.9779316182900591
2020-04-15,16,161011,0.756440947047895,0.45568764407714396,1.05719425001865
2020-04-16,16,161011,0.7958447819932529,0.48292186847446206,1.10876769551204
2020-04-17,16,161011,0.8138648915137242,0.506001421333392,1.12172836169406
2020-04-18,16,161011,0.827089648505646,0.5231170304381371,1.1310622665731598
2020-04-19,16,161011,0.8562649391215579,0.548910736220713,1.1636191420223998
2020-04-20,16,161011,0.8619949179192741,0.553924514936819,1.17006532090173
2020-04-21,16,161011,0.8416151859788179,0.527847703060803,1.15538266889683
2020-04-22,16,161011,0.7616906759412541,0.45455254366006104,1.06882880822245
2020-04-23,16,161011,0.7596817374184559,0.43918014001881006,1.0801833348181
2020-04-24,16,161011,0.784958841022306,0.45447185572690896,1.1154458263177
2020-04-25,16,161011,0.812590451276657,0.47114440628873705,1.15403649626458
2020-04-26,16,161011,0.793401073381634,0.454697712288515,1.13210443447475
2020-04-27,16,161011,0.787540738028683,0.44907788353293704,1.1260035925244298
2020-04-28,16,161011,0.7874465240080641,0.446117324145081,1.12877572387105
2020-04-29,16,161011,0.8084795581287192,0.44648093206399997,1.17047818419344
2020-04-30,16,161011,0.848648825861865,0.45523194613217494,1.24206570559156
2020-05-01,16,161011,0.883925095490831,0.48222168354246897,1.28562850743919
2020-05-02,16,161011,0.943415445208238,0.522339698147807,1.36449119226867
2020-05-03,16,161011,0.987803214971064,0.550307364596633,1.4252990653455002
2020-05-04,16,161011,1.04782337928782,0.603523644928312,1.4921231136473199
2020-05-05,16,161011,1.16900620759384,0.6953106896046579,1.64270172558302
2020-05-06,16,161011,1.30330457038714,0.7837236439677641,1.82288549680652
2020-05-07,16,161011,1.4011459402354198,0.845802298736676,1.95648958173417
2020-05-08,16,161011,1.4559413189931398,0.885956450628947,2.02592618735733
2020-05-09,16,161011,1.4574811972730402,0.91135937528698,2.0036030192591
2020-05-10,16,161011,1.54098856334119,0.994188965576759,2.08778816110563
2020-05-11,16,161011,1.60705660575486,1.05605389424722,2.1580593172625
2020-05-12,16,161011,1.70475444209437,1.12115224660626,2.28835663758247
2020-05-13,16,161011,1.6396833333864098,1.05671141209643,2.22265525467639
2020-05-14,16,161011,1.6073626149069,1.05277107135793,2.16195415845586
2020-05-15,16,161011,1.59345772761512,1.0676003679261399,2.1193150873041002
2020-05-16,16,161011,1.5312929086337799,1.05253782201861,2.0100479952489496
2020-05-17,16,161011,1.43965529868797,1.01330758274408,1.8660030146318602
2020-05-18,16,161011,1.3499793961643,0.9719583150151629,1.72800047731343
2020-05-19,16,161011,1.22503679195099,0.8922006246964309,1.55787295920554
2020-05-20,16,161011,1.20959948039219,0.910705560132059,1.50849340065232
2020-05-21,16,161011,1.13176968832739,0.8629953955723241,1.40054398108246
2020-05-22,16,161011,1.03735150765349,0.786943466865663,1.28775954844133
2020-05-23,16,161011,1.024114301229,0.7829454829704531,1.26528311948754
2020-05-24,16,161011,1.0529943710171599,0.810748879100778,1.29523986293355
2020-05-25,16,161011,1.1127162237838302,0.8697696968110259,1.3556627507566201
2020-05-26,16,161011,1.1541387111944,0.905516472993826,1.40276094939497
2020-05-27,16,161011,1.13043030822147,0.8923836509269251,1.36847696551602
2020-05-28,16,161011,1.12754283145042,0.896550185315323,1.35853547758553
2020-05-29,16,161011,1.11673469018256,0.8880939671552079,1.3453754132099198
2020-05-30,16,161011,1.1029421729353501,0.878355018143051,1.3275293277276499
2020-05-31,16,161011,1.06220216512976,0.8356311645813729,1.2887731656781498
2020-06-01,16,161011,1.0916910060007399,0.8616057173469259,1.3217762946545601
2020-06-02,16,161011,1.07215734466431,0.8331356380913051,1.31117905123732
2020-06-03,16,161011,1.13747651377198,0.9044237337076808,1.3705292938362899
2020-06-04,16,161011,1.1956344065924098,0.96090801335346,1.43036079983137
2020-06-05,16,161011,1.22611953707252,0.99082779811535,1.46141127602969
2020-06-06,16,161011,1.2252077111053898,0.9923275549636801,1.45808786724711
2020-06-07,16,161011,1.2432134505093,1.0053987904828399,1.48102811053576
2020-06-08,16,161011,1.18904722958179,0.953692014489228,1.4244024446743602
2020-06-09,16,161011,1.1559798167834099,0.935480604550313,1.3764790290165
2020-06-10,16,161011,1.1100154020404098,0.900084030529047,1.31994677355177
2020-06-11,16,161011,1.06647225673832,0.864681489956443,1.26826302352019
2020-06-12,16,161011,1.05424796286823,0.8638680417405601,1.2446278839959
2020-06-13,16,161011,1.06633422086609,0.881362855818914,1.25130558591327
2020-06-14,16,161011,1.0424432157517198,0.863734452020614,1.22115197948282
2020-06-15,16,161011,1.0580157867214801,0.872567867825479,1.24346370561749
2020-06-16,16,161011,1.12015791464788,0.932426536499146,1.3078892927966101
2020-06-17,16,161011,1.1287728898533,0.9393219282202071,1.31822385148639
2020-06-18,16,161011,1.07236790118111,0.891551394832346,1.2531844075298701
2020-06-19,16,161011,1.03697714870121,0.8697162699481159,1.2042380274543
2020-06-20,16,161011,0.975949322323299,0.814097020510595,1.137801624136
2020-06-21,16,161011,0.93206044481426,0.7714991888889531,1.09262170073957
2020-06-22,16,161011,0.8729200804646758,0.7118418178705129,1.03399834305884
2020-06-23,16,161011,0.802680197514632,0.635896505618985,0.9694638894102791
2020-06-24,16,161011,0.7698175499317309,0.601856372935089,0.937778726928374
2020-06-25,16,161011,0.8239859123551659,0.6376566301461989,1.01031519456413
2020-06-26,16,161011,0.847540074370745,0.659399811437837,1.03568033730365
2020-06-27,16,161011,0.896051942724094,0.7013575730169439,1.09074631243124
2020-06-28,16,161011,0.939165918813174,0.7411919940686329,1.13713984355772
2020-06-29,16,161011,0.984401685961538,0.7820469400765799,1.1867564318465
2020-06-30,16,161011,1.01003894340827,0.8138525291752321,1.2062253576413
2020-07-01,16,161011,1.02720532003363,0.8324229674312299,1.22198767263603
2020-07-02,16,161011,1.10058149337618,0.890906291907565,1.31025669484479
2020-07-03,16,161011,1.14501200917219,0.9298977869363292,1.3601262314080602
2020-07-04,16,161011,1.1629082256523897,0.945184323376552,1.3806321279282299
2020-07-05,16,161011,1.17081661199022,0.952922111198605,1.3887111127818301
2020-07-06,16,161011,1.23662448549628,1.00836920994539,1.4648797610471698
2020-07-07,16,161011,1.22447531679297,0.997909161984931,1.45104147160101
2020-07-08,16,161011,1.2267308206668799,0.998365692654978,1.45509594867879
2020-07-09,16,161011,1.1535839918138302,0.938079428432828,1.36908855519483
2020-07-10,16,161011,1.11859975279155,0.916122369410358,1.32107713617274
2020-07-11,16,161011,1.06425522597782,0.879354544278428,1.24915590767721
2020-07-12,16,161011,1.02033174703529,0.8497383422580479,1.1909251518125399
2020-07-13,16,161011,0.916072879876318,0.7571413361404828,1.0750044236121499
2020-07-14,16,161011,0.9360836335989241,0.7738499980770649,1.09831726912078
2020-07-15,16,161011,0.887678638793457,0.72154805820684,1.0538092193800699
2020-07-16,16,161011,0.8675803798619741,0.702724805582401,1.03243595414155
2020-07-17,16,161011,0.840233639729494,0.67660876494583,1.00385851451316
2020-07-18,16,161011,0.821033416778938,0.653951015049693,0.988115818508182
2020-07-19,16,161011,0.8274247188188809,0.651515287236039,1.00333415040172
2020-07-20,16,161011,0.872029116271493,0.6839106840104879,1.0601475485325
2020-07-21,16,161011,0.83404214516782,0.6534091200571751,1.01467517027847
2020-07-22,16,161011,0.81872389973188,0.6343956669519261,1.0030521325118298
2020-07-23,16,161011,0.802198699668387,0.6180368877520649,0.9863605115847079
2020-07-24,16,161011,0.8446995936582571,0.650499187983647,1.03889999933287
2020-07-25,16,161011,0.892914261269228,0.6950244292924901,1.09080409324597
2020-07-26,16,161011,0.897085667939,0.701890787280765,1.09228054859724
2020-07-27,16,161011,0.8906569455595601,0.6881115117200419,1.09320237939908
2020-07-28,16,161011,0.914674309209664,0.704064361255132,1.12528425716419
2020-07-29,16,161011,0.940417449052956,0.7310239660911461,1.14981093201477
2020-07-30,16,161011,0.9549767296748599,0.7516131771290809,1.15834028222064
2020-07-31,16,161011,0.9227721728210841,0.721527844661711,1.12401650098046
2020-08-01,16,161011,0.9103257204015219,0.7118054302558591,1.10884601054719
